 0.79 0.582 0.0120    1.13 0.400 0.0000    1.01 0.272 0.0149    0.84 0.695 0.0193    0.69 0.857 0.0496   -1.00 -1.000 -1.0000   
 1.36 0.552 0.0124    1.66 0.583 0.0269    1.68 0.444 0.0070    1.55 0.495 0.0182    1.21 0.717 0.0307   -1.00 -1.000 -1.0000   
 1.75 0.506 0.0099    2.01 0.397 0.0180    2.10 0.279 0.0000    2.16 0.533 0.0163    1.65 0.730 0.0277   -1.00 -1.000 -1.0000   
 2.14 0.463 0.0180    2.47 0.357 0.0153    2.57 0.300 0.0125    2.64 0.553 0.0093    2.24 0.767 0.0516   -1.00 -1.000 -1.0000   
 2.54 0.428 0.0113    2.99 0.380 0.0163    3.07 0.363 0.0114    3.11 0.479 0.0213    2.91 0.577 0.0539   -1.00 -1.000 -1.0000   
 2.94 0.438 0.0180    3.48 0.567 0.0365    3.55 0.428 0.0114    3.63 0.416 0.0336    3.50 0.643 0.0496   -1.00 -1.000 -1.0000   
 3.36 0.543 0.0180    3.92 0.507 0.0291    4.08 0.481 0.0182    4.26 0.507 0.0228    4.55 0.773 0.0327   -1.00 -1.000 -1.0000   
 3.77 0.433 0.0129    4.46 0.570 0.0180    4.80 0.533 0.0125    5.04 0.691 0.0107   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   
 4.29 0.548 0.0104   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   
 5.06 0.649 0.0069   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   -1.00 -1.000 -1.0000   
